24 Iul,06:55,"['Coffs', 'Harbour']",(AUS),7842,4.3,"Ciao Uno
Aaron Bullock"
24 Iul,06:55,"['Coffs', 'Harbour']",(AUS),91691,5.1,"Ciao Uno
Aaron Bullock"
24 Iul,06:59,"['Gold', 'Coast']",(AUS),7343,3.9,"Reawaken
Noel Callow"
24 Iul,07:06,['Mildura'],(AUS),259578,2.64,"Simon Says
Linda Meech"
24 Iul,07:10,['Rosehill'],(AUS),271836,4.0,"Starla
Hugh Bowman"
24 Iul,07:45,['Rosehill'],(AUS),861766,5.9,"Cisco Bay
Ms Rachel King"
24 Iul,07:49,['Belmont'],(AUS),59073,3.8,"Snippy Miss
William Pike"
25 Iul,07:00,['Sale'],(AUS),210973,2.58,"Im A Bronco
Billy Egan"
25 Iul,07:00,['Sale'],(AUS),382575,2.48,"Im A Bronco
Billy Egan"
25 Iul,07:00,['Kranji'],(SIN),11626,5.4,"Circuit Star
Louis-Philippe Beuzelin"
25 Iul,07:10,['Gosford'],(AUS),9533,2.34,"Warmth
Sam Clipperton"
25 Iul,07:00,['Kranji'],(SIN),17822,6.8,"Fort Mustang
Danny Beasley"
25 Iul,07:05,['Hobart'],(AUS),66037,3.1,"Brinktop Lad
David Pires"
25 Iul,07:10,['Gosford'],(AUS),31938,2.26,"Warmth
Sam Clipperton"
25 Iul,07:10,['Gosford'],(AUS),343695,2.38,"Warmth
Sam Clipperton"
25 Iul,07:25,"['Alice', 'Springs']",(AUS),66519,3.8,"Regal Eagle
Paul Denton"
25 Iul,07:30,"['Sapphire', 'Coast']",(AUS),6028,7.0,"Heaven Or Hell
Ms J Taylor"
25 Iul,07:30,"['Sapphire', 'Coast']",(AUS),8760,7.0,"Heaven Or Hell
Ms J Taylor"
25 Iul,07:35,['Sale'],(AUS),20163,6.6,"Please Sir
Craig Williams"
25 Iul,07:30,['Kranji'],(SIN),24939,2.5,"Con Speranza
Marc Lerner"
25 Iul,07:30,['Kranji'],(SIN),43982,2.42,"Con Speranza
Marc Lerner"
25 Iul,07:30,"['Sapphire', 'Coast']",(AUS),158968,6.8,"Emmas Gift
Blaike Mc Dougall"
25 Iul,07:35,['Sale'],(AUS),64056,6.2,"Epic Ranger
Dean Holland"
25 Iul,07:38,['Kalgoorlie'],(AUS),8103,2.98,"Kellys Hero
Chris Parnham"
25 Iul,07:46,['Gosford'],(AUS),8388,3.75,"Rubinocchi
Jay Ford"
25 Iul,07:55,"['Sunshine', 'Coast']",(AUS),5111,3.0,"Whitewater
Ryan Maloney"
25 Iul,07:30,['Kranji'],(SIN),54967,2.32,"Con Speranza
Marc Lerner"
25 Iul,07:35,['Sale'],(AUS),262829,5.8,"Epic Ranger
Dean Holland"
25 Iul,07:45,['Kalgoorlie'],(AUS),46331,3.25,"Kellys Hero
Chris Parnham"
25 Iul,07:42,['Hobart'],(AUS),9089,3.85,"Rising Light
David Pires"
25 Iul,07:46,['Gosford'],(AUS),12109,3.6,"Rubinocchi
Jay Ford"
25 Iul,07:55,"['Sunshine', 'Coast']",(AUS),5237,3.0,"Whitewater
Ryan Maloney"
25 Iul,07:42,['Hobart'],(AUS),104066,4.2,"Rising Light
David Pires"
25 Iul,07:44,['Kalgoorlie'],(AUS),104744,3.45,"Kellys Hero
Chris Parnham"
25 Iul,07:46,['Gosford'],(AUS),30249,3.9,"Rubinocchi
Jay Ford"
25 Iul,07:55,"['Sunshine', 'Coast']",(AUS),5602,2.82,"Whitewater
Ryan Maloney"
25 Iul,07:44,['Kalgoorlie'],(AUS),113141,3.3,"Kellys Hero
Chris Parnham"
25 Iul,07:46,['Gosford'],(AUS),31934,3.85,"Rubinocchi
Jay Ford"
25 Iul,07:55,"['Sunshine', 'Coast']",(AUS),6207,2.84,"Whitewater
Ryan Maloney"
25 Iul,07:42,['Hobart'],(AUS),186412,4.1,"Rising Light
David Pires"
25 Iul,07:44,['Kalgoorlie'],(AUS),135929,3.35,"Kellys Hero
Chris Parnham"
25 Iul,07:46,['Gosford'],(AUS),122109,4.0,"Conglomerate
Sam Clipperton"
25 Iul,07:55,"['Sunshine', 'Coast']",(AUS),6330,2.88,"Whitewater
Ryan Maloney"
25 Iul,07:44,['Kalgoorlie'],(AUS),172005,3.3,"Kellys Hero
Chris Parnham"
25 Iul,07:46,['Gosford'],(AUS),75716,4.0,"Conglomerate
Sam Clipperton"
25 Iul,07:50,['Warracknabeal'],(AUS),5693,4.2,"Code Blue
Dean Yendall"
27 Iul,07:10,['Taree'],(AUS),38662,3.5,"Foxy Xenia
A Morgan"
27 Iul,07:10,['Taree'],(AUS),49035,3.35,"Foxy Xenia
A Morgan"
28 Iul,05:43,['Doomben'],(AUS),258981,2.08,"Vitesse Francais
James Orman"
28 Iul,06:00,['Randwick'],(AUS),18768,4.4,"Mount Fuji
James Mcdonald"
28 Iul,06:18,['Doomben'],(AUS),37506,2.16,"Morethannumberone
Andrew Mallyon"
28 Iul,07:00,['Balaklava'],(AUS),6546,4.2,"Silver On Red
Paul Gatt"
28 Iul,07:10,['Randwick'],(AUS),22929,3.9,"Sepoy Star
James Mcdonald"
28 Iul,05:43,['Doomben'],(AUS),840580,2.04,"Vitesse Francais
James Orman"
